cache_size=8192	stride=1	avg_misses=0.000161	avg_time=0.004522
cache_size=8192	stride=2	avg_misses=0.000122	avg_time=0.004058
cache_size=8192	stride=4	avg_misses=0.000021	avg_time=0.002480
cache_size=8192	stride=8	avg_misses=0.000042	avg_time=0.002512
cache_size=8192	stride=16	avg_misses=0.000057	avg_time=0.002543
cache_size=8192	stride=32	avg_misses=0.000026	avg_time=0.002416
cache_size=8192	stride=64	avg_misses=0.000024	avg_time=0.002447
cache_size=8192	stride=128	avg_misses=0.000038	avg_time=0.002489
cache_size=8192	stride=256	avg_misses=0.000008	avg_time=0.002297
cache_size=8192	stride=512	avg_misses=0.000006	avg_time=0.002236
cache_size=8192	stride=1024	avg_misses=0.000012	avg_time=0.002209
cache_size=8192	stride=2048	avg_misses=0.000001	avg_time=0.002263
cache_size=8192	stride=4096	avg_misses=0.000005	avg_time=0.002418
cache_size=16384	stride=1	avg_misses=0.000140	avg_time=0.002445
cache_size=16384	stride=2	avg_misses=0.000095	avg_time=0.002452
cache_size=16384	stride=4	avg_misses=0.000090	avg_time=0.002484
cache_size=16384	stride=8	avg_misses=0.000106	avg_time=0.002526
cache_size=16384	stride=16	avg_misses=0.000101	avg_time=0.002535
cache_size=16384	stride=32	avg_misses=0.000103	avg_time=0.002416
cache_size=16384	stride=64	avg_misses=0.000140	avg_time=0.002432
cache_size=16384	stride=128	avg_misses=0.000051	avg_time=0.002443
cache_size=16384	stride=256	avg_misses=0.000025	avg_time=0.002490
cache_size=16384	stride=512	avg_misses=0.000008	avg_time=0.002295
cache_size=16384	stride=1024	avg_misses=0.000007	avg_time=0.002233
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002266
cache_size=16384	stride=4096	avg_misses=0.000007	avg_time=0.002448
cache_size=16384	stride=8192	avg_misses=0.000008	avg_time=0.002417
cache_size=32768	stride=1	avg_misses=0.001642	avg_time=0.002436
cache_size=32768	stride=2	avg_misses=0.002709	avg_time=0.002442
cache_size=32768	stride=4	avg_misses=0.005064	avg_time=0.002464
cache_size=32768	stride=8	avg_misses=0.008694	avg_time=0.002492
cache_size=32768	stride=16	avg_misses=0.018689	avg_time=0.002502
cache_size=32768	stride=32	avg_misses=0.042351	avg_time=0.002414
cache_size=32768	stride=64	avg_misses=0.029745	avg_time=0.002415
cache_size=32768	stride=128	avg_misses=0.053946	avg_time=0.002442
cache_size=32768	stride=256	avg_misses=0.037974	avg_time=0.002473
cache_size=32768	stride=512	avg_misses=0.033370	avg_time=0.002501
cache_size=32768	stride=1024	avg_misses=0.000020	avg_time=0.002304
cache_size=32768	stride=2048	avg_misses=0.000014	avg_time=0.002293
cache_size=32768	stride=4096	avg_misses=0.000007	avg_time=0.002476
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002449
cache_size=32768	stride=16384	avg_misses=0.000003	avg_time=0.002425
cache_size=65536	stride=1	avg_misses=0.015651	avg_time=0.002428
cache_size=65536	stride=2	avg_misses=0.031332	avg_time=0.002435
cache_size=65536	stride=4	avg_misses=0.062688	avg_time=0.002446
cache_size=65536	stride=8	avg_misses=0.125282	avg_time=0.002456
cache_size=65536	stride=16	avg_misses=0.250545	avg_time=0.002470
cache_size=65536	stride=32	avg_misses=0.501418	avg_time=0.002462
cache_size=65536	stride=64	avg_misses=1.000245	avg_time=0.002829
cache_size=65536	stride=128	avg_misses=1.000033	avg_time=0.002823
cache_size=65536	stride=256	avg_misses=1.003910	avg_time=0.002794
cache_size=65536	stride=512	avg_misses=1.007814	avg_time=0.002744
cache_size=65536	stride=1024	avg_misses=1.000002	avg_time=0.002769
cache_size=65536	stride=2048	avg_misses=1.084437	avg_time=0.002911
cache_size=65536	stride=4096	avg_misses=1.975886	avg_time=0.007958
cache_size=65536	stride=8192	avg_misses=0.000006	avg_time=0.002476
cache_size=65536	stride=16384	avg_misses=0.000004	avg_time=0.002456
cache_size=65536	stride=32768	avg_misses=0.000002	avg_time=0.002422
