cache_size=8192	stride=1	avg_misses=0.000160	avg_time=0.004798
cache_size=8192	stride=2	avg_misses=0.000124	avg_time=0.004071
cache_size=8192	stride=4	avg_misses=0.000026	avg_time=0.002416
cache_size=8192	stride=8	avg_misses=0.000046	avg_time=0.002408
cache_size=8192	stride=16	avg_misses=0.000066	avg_time=0.002413
cache_size=8192	stride=32	avg_misses=0.000021	avg_time=0.002412
cache_size=8192	stride=64	avg_misses=0.000065	avg_time=0.002445
cache_size=8192	stride=128	avg_misses=0.000012	avg_time=0.002511
cache_size=8192	stride=256	avg_misses=0.000006	avg_time=0.002307
cache_size=8192	stride=512	avg_misses=0.000015	avg_time=0.002239
cache_size=8192	stride=1024	avg_misses=0.000004	avg_time=0.002209
cache_size=8192	stride=2048	avg_misses=0.000001	avg_time=0.002281
cache_size=8192	stride=4096	avg_misses=0.000009	avg_time=0.002457
cache_size=16384	stride=1	avg_misses=0.000099	avg_time=0.002405
cache_size=16384	stride=2	avg_misses=0.000179	avg_time=0.002417
cache_size=16384	stride=4	avg_misses=0.000100	avg_time=0.002403
cache_size=16384	stride=8	avg_misses=0.000091	avg_time=0.002412
cache_size=16384	stride=16	avg_misses=0.000054	avg_time=0.002409
cache_size=16384	stride=32	avg_misses=0.000108	avg_time=0.002425
cache_size=16384	stride=64	avg_misses=0.000101	avg_time=0.002442
cache_size=16384	stride=128	avg_misses=0.000053	avg_time=0.002466
cache_size=16384	stride=256	avg_misses=0.000014	avg_time=0.002418
cache_size=16384	stride=512	avg_misses=0.000032	avg_time=0.002324
cache_size=16384	stride=1024	avg_misses=0.000010	avg_time=0.002240
cache_size=16384	stride=2048	avg_misses=0.000008	avg_time=0.002276
cache_size=16384	stride=4096	avg_misses=0.000005	avg_time=0.002552
cache_size=16384	stride=8192	avg_misses=0.000005	avg_time=0.002460
cache_size=32768	stride=1	avg_misses=0.001363	avg_time=0.002415
cache_size=32768	stride=2	avg_misses=0.002321	avg_time=0.002418
cache_size=32768	stride=4	avg_misses=0.004715	avg_time=0.002444
cache_size=32768	stride=8	avg_misses=0.006724	avg_time=0.002437
cache_size=32768	stride=16	avg_misses=0.013078	avg_time=0.002451
cache_size=32768	stride=32	avg_misses=0.034547	avg_time=0.002484
cache_size=32768	stride=64	avg_misses=0.016009	avg_time=0.002463
cache_size=32768	stride=128	avg_misses=0.066588	avg_time=0.002564
cache_size=32768	stride=256	avg_misses=0.037202	avg_time=0.002451
cache_size=32768	stride=512	avg_misses=0.000084	avg_time=0.002433
cache_size=32768	stride=1024	avg_misses=0.000033	avg_time=0.002321
cache_size=32768	stride=2048	avg_misses=0.000017	avg_time=0.002297
cache_size=32768	stride=4096	avg_misses=0.000008	avg_time=0.002565
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002473
cache_size=32768	stride=16384	avg_misses=0.000003	avg_time=0.002466
cache_size=65536	stride=1	avg_misses=0.015651	avg_time=0.002421
cache_size=65536	stride=2	avg_misses=0.031317	avg_time=0.002422
cache_size=65536	stride=4	avg_misses=0.062685	avg_time=0.002426
cache_size=65536	stride=8	avg_misses=0.125372	avg_time=0.002436
cache_size=65536	stride=16	avg_misses=0.250737	avg_time=0.002443
cache_size=65536	stride=32	avg_misses=0.501439	avg_time=0.002499
cache_size=65536	stride=64	avg_misses=1.000026	avg_time=0.002832
cache_size=65536	stride=128	avg_misses=1.001144	avg_time=0.002845
cache_size=65536	stride=256	avg_misses=1.003909	avg_time=0.002817
cache_size=65536	stride=512	avg_misses=1.007407	avg_time=0.002712
cache_size=65536	stride=1024	avg_misses=1.000002	avg_time=0.002735
cache_size=65536	stride=2048	avg_misses=1.084762	avg_time=0.002924
cache_size=65536	stride=4096	avg_misses=1.943020	avg_time=0.007658
cache_size=65536	stride=8192	avg_misses=0.000008	avg_time=0.002498
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002476
cache_size=65536	stride=32768	avg_misses=0.000002	avg_time=0.002458
