cache_size=8192	stride=1	avg_misses=0.000091	avg_time=0.005749
cache_size=8192	stride=2	avg_misses=0.000013	avg_time=0.003876
cache_size=8192	stride=4	avg_misses=0.000002	avg_time=0.002408
cache_size=8192	stride=8	avg_misses=0.000004	avg_time=0.002410
cache_size=8192	stride=16	avg_misses=0.000005	avg_time=0.002421
cache_size=8192	stride=32	avg_misses=0.000002	avg_time=0.002423
cache_size=8192	stride=64	avg_misses=0.000001	avg_time=0.002447
cache_size=8192	stride=128	avg_misses=0.000002	avg_time=0.002470
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002303
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002237
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002219
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002264
cache_size=8192	stride=4096	avg_misses=0.000001	avg_time=0.002429
cache_size=16384	stride=1	avg_misses=0.000045	avg_time=0.002406
cache_size=16384	stride=2	avg_misses=0.000002	avg_time=0.002412
cache_size=16384	stride=4	avg_misses=0.000000	avg_time=0.002405
cache_size=16384	stride=8	avg_misses=0.000001	avg_time=0.002413
cache_size=16384	stride=16	avg_misses=0.000002	avg_time=0.002423
cache_size=16384	stride=32	avg_misses=0.000005	avg_time=0.002429
cache_size=16384	stride=64	avg_misses=0.000001	avg_time=0.002437
cache_size=16384	stride=128	avg_misses=0.000001	avg_time=0.002454
cache_size=16384	stride=256	avg_misses=0.000001	avg_time=0.002487
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002296
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002230
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002267
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002446
cache_size=16384	stride=8192	avg_misses=0.000000	avg_time=0.002415
cache_size=32768	stride=1	avg_misses=0.000049	avg_time=0.002415
cache_size=32768	stride=2	avg_misses=0.000003	avg_time=0.002427
cache_size=32768	stride=4	avg_misses=0.000002	avg_time=0.002432
cache_size=32768	stride=8	avg_misses=0.000002	avg_time=0.002440
cache_size=32768	stride=16	avg_misses=0.000002	avg_time=0.002447
cache_size=32768	stride=32	avg_misses=0.000002	avg_time=0.002412
cache_size=32768	stride=64	avg_misses=0.000002	avg_time=0.002439
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002439
cache_size=32768	stride=256	avg_misses=0.000001	avg_time=0.002451
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002476
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002305
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002284
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002480
