cache_size=8192	stride=1	avg_misses=0.000171	avg_time=0.004366
cache_size=8192	stride=2	avg_misses=0.000147	avg_time=0.004015
cache_size=8192	stride=4	avg_misses=0.000017	avg_time=0.002481
cache_size=8192	stride=8	avg_misses=0.000022	avg_time=0.002509
cache_size=8192	stride=16	avg_misses=0.000054	avg_time=0.002546
cache_size=8192	stride=32	avg_misses=0.000016	avg_time=0.002426
cache_size=8192	stride=64	avg_misses=0.000054	avg_time=0.002447
cache_size=8192	stride=128	avg_misses=0.000009	avg_time=0.002477
cache_size=8192	stride=256	avg_misses=0.000004	avg_time=0.002316
cache_size=8192	stride=512	avg_misses=0.000012	avg_time=0.002285
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002199
cache_size=8192	stride=2048	avg_misses=0.000002	avg_time=0.002275
cache_size=8192	stride=4096	avg_misses=0.000006	avg_time=0.002430
cache_size=16384	stride=1	avg_misses=0.000098	avg_time=0.002432
cache_size=16384	stride=2	avg_misses=0.000087	avg_time=0.002430
cache_size=16384	stride=4	avg_misses=0.000095	avg_time=0.002449
cache_size=16384	stride=8	avg_misses=0.000089	avg_time=0.002460
cache_size=16384	stride=16	avg_misses=0.000093	avg_time=0.002473
cache_size=16384	stride=32	avg_misses=0.000051	avg_time=0.002416
cache_size=16384	stride=64	avg_misses=0.000085	avg_time=0.002425
cache_size=16384	stride=128	avg_misses=0.000045	avg_time=0.002455
cache_size=16384	stride=256	avg_misses=0.000027	avg_time=0.002463
cache_size=16384	stride=512	avg_misses=0.000009	avg_time=0.002335
cache_size=16384	stride=1024	avg_misses=0.000009	avg_time=0.002225
cache_size=16384	stride=2048	avg_misses=0.000005	avg_time=0.002267
cache_size=16384	stride=4096	avg_misses=0.000002	avg_time=0.002440
cache_size=16384	stride=8192	avg_misses=0.000004	avg_time=0.002423
cache_size=32768	stride=1	avg_misses=0.001315	avg_time=0.002426
cache_size=32768	stride=2	avg_misses=0.002224	avg_time=0.002419
cache_size=32768	stride=4	avg_misses=0.004247	avg_time=0.002427
cache_size=32768	stride=8	avg_misses=0.006703	avg_time=0.002433
cache_size=32768	stride=16	avg_misses=0.015600	avg_time=0.002451
cache_size=32768	stride=32	avg_misses=0.034548	avg_time=0.002416
cache_size=32768	stride=64	avg_misses=0.028157	avg_time=0.002423
cache_size=32768	stride=128	avg_misses=0.065226	avg_time=0.002449
cache_size=32768	stride=256	avg_misses=0.126567	avg_time=0.002497
cache_size=32768	stride=512	avg_misses=0.252806	avg_time=0.002600
cache_size=32768	stride=1024	avg_misses=0.000024	avg_time=0.002300
cache_size=32768	stride=2048	avg_misses=0.000013	avg_time=0.002287
cache_size=32768	stride=4096	avg_misses=0.000009	avg_time=0.002480
cache_size=32768	stride=8192	avg_misses=0.000002	avg_time=0.002451
cache_size=32768	stride=16384	avg_misses=0.000003	avg_time=0.002422
cache_size=65536	stride=1	avg_misses=0.015661	avg_time=0.002427
cache_size=65536	stride=2	avg_misses=0.031332	avg_time=0.002432
cache_size=65536	stride=4	avg_misses=0.062678	avg_time=0.002438
cache_size=65536	stride=8	avg_misses=0.125349	avg_time=0.002439
cache_size=65536	stride=16	avg_misses=0.250626	avg_time=0.002456
cache_size=65536	stride=32	avg_misses=0.501070	avg_time=0.002463
cache_size=65536	stride=64	avg_misses=1.000386	avg_time=0.002844
cache_size=65536	stride=128	avg_misses=0.999796	avg_time=0.002865
cache_size=65536	stride=256	avg_misses=1.002603	avg_time=0.002819
cache_size=65536	stride=512	avg_misses=1.003913	avg_time=0.002800
cache_size=65536	stride=1024	avg_misses=1.000002	avg_time=0.002794
cache_size=65536	stride=2048	avg_misses=1.084401	avg_time=0.002909
cache_size=65536	stride=4096	avg_misses=1.942825	avg_time=0.007884
cache_size=65536	stride=8192	avg_misses=0.000006	avg_time=0.002478
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002454
cache_size=65536	stride=32768	avg_misses=0.000002	avg_time=0.002414
