cache_size=8192	stride=1	avg_misses=0.000093	avg_time=0.003919
cache_size=8192	stride=2	avg_misses=0.000016	avg_time=0.003519
cache_size=8192	stride=4	avg_misses=0.000013	avg_time=0.002715
cache_size=8192	stride=8	avg_misses=0.000000	avg_time=0.002408
cache_size=8192	stride=16	avg_misses=0.000011	avg_time=0.002428
cache_size=8192	stride=32	avg_misses=0.000015	avg_time=0.002423
cache_size=8192	stride=64	avg_misses=0.000000	avg_time=0.002444
cache_size=8192	stride=128	avg_misses=0.000019	avg_time=0.002516
cache_size=8192	stride=256	avg_misses=0.000006	avg_time=0.002308
cache_size=8192	stride=512	avg_misses=0.000002	avg_time=0.002241
cache_size=8192	stride=1024	avg_misses=0.000001	avg_time=0.002200
cache_size=8192	stride=2048	avg_misses=0.000001	avg_time=0.002269
cache_size=8192	stride=4096	avg_misses=0.000000	avg_time=0.002416
cache_size=16384	stride=1	avg_misses=0.000069	avg_time=0.002406
cache_size=16384	stride=2	avg_misses=0.000002	avg_time=0.002405
cache_size=16384	stride=4	avg_misses=0.000003	avg_time=0.002405
cache_size=16384	stride=8	avg_misses=0.000003	avg_time=0.002405
cache_size=16384	stride=16	avg_misses=0.000000	avg_time=0.002409
cache_size=16384	stride=32	avg_misses=0.000003	avg_time=0.002417
cache_size=16384	stride=64	avg_misses=0.000003	avg_time=0.002421
cache_size=16384	stride=128	avg_misses=0.000001	avg_time=0.002449
cache_size=16384	stride=256	avg_misses=0.000002	avg_time=0.002482
cache_size=16384	stride=512	avg_misses=0.000001	avg_time=0.002305
cache_size=16384	stride=1024	avg_misses=0.000003	avg_time=0.002230
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002265
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002445
cache_size=16384	stride=8192	avg_misses=0.000000	avg_time=0.002451
cache_size=32768	stride=1	avg_misses=0.000064	avg_time=0.002415
cache_size=32768	stride=2	avg_misses=0.000002	avg_time=0.002417
cache_size=32768	stride=4	avg_misses=0.000008	avg_time=0.002428
cache_size=32768	stride=8	avg_misses=0.000005	avg_time=0.002445
cache_size=32768	stride=16	avg_misses=0.000007	avg_time=0.002452
cache_size=32768	stride=32	avg_misses=0.000005	avg_time=0.002405
cache_size=32768	stride=64	avg_misses=0.000004	avg_time=0.002425
cache_size=32768	stride=128	avg_misses=0.000008	avg_time=0.002426
cache_size=32768	stride=256	avg_misses=0.000002	avg_time=0.002449
cache_size=32768	stride=512	avg_misses=0.000001	avg_time=0.002476
cache_size=32768	stride=1024	avg_misses=0.000001	avg_time=0.002300
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002293
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002477
