cache_size=8192	stride=1	avg_misses=0.000176	avg_time=0.004631
cache_size=8192	stride=2	avg_misses=0.000082	avg_time=0.002949
cache_size=8192	stride=4	avg_misses=0.000048	avg_time=0.002953
cache_size=8192	stride=8	avg_misses=0.000063	avg_time=0.002448
cache_size=8192	stride=16	avg_misses=0.000020	avg_time=0.002417
cache_size=8192	stride=32	avg_misses=0.000018	avg_time=0.002435
cache_size=8192	stride=64	avg_misses=0.000049	avg_time=0.002484
cache_size=8192	stride=128	avg_misses=0.000031	avg_time=0.002548
cache_size=8192	stride=256	avg_misses=0.000004	avg_time=0.002334
cache_size=8192	stride=512	avg_misses=0.000004	avg_time=0.002286
cache_size=8192	stride=1024	avg_misses=0.000001	avg_time=0.002245
cache_size=8192	stride=2048	avg_misses=0.000007	avg_time=0.002324
cache_size=8192	stride=4096	avg_misses=0.000001	avg_time=0.002446
cache_size=16384	stride=1	avg_misses=0.000142	avg_time=0.002406
cache_size=16384	stride=2	avg_misses=0.000099	avg_time=0.002405
cache_size=16384	stride=4	avg_misses=0.000052	avg_time=0.002404
cache_size=16384	stride=8	avg_misses=0.000095	avg_time=0.002407
cache_size=16384	stride=16	avg_misses=0.000142	avg_time=0.002433
cache_size=16384	stride=32	avg_misses=0.000106	avg_time=0.002425
cache_size=16384	stride=64	avg_misses=0.000057	avg_time=0.002442
cache_size=16384	stride=128	avg_misses=0.000055	avg_time=0.002475
cache_size=16384	stride=256	avg_misses=0.000027	avg_time=0.002537
cache_size=16384	stride=512	avg_misses=0.000027	avg_time=0.002345
cache_size=16384	stride=1024	avg_misses=0.000005	avg_time=0.002275
cache_size=16384	stride=2048	avg_misses=0.000005	avg_time=0.002342
cache_size=16384	stride=4096	avg_misses=0.000004	avg_time=0.002549
cache_size=16384	stride=8192	avg_misses=0.000003	avg_time=0.002439
cache_size=32768	stride=1	avg_misses=0.001655	avg_time=0.002405
cache_size=32768	stride=2	avg_misses=0.002969	avg_time=0.002411
cache_size=32768	stride=4	avg_misses=0.004996	avg_time=0.002406
cache_size=32768	stride=8	avg_misses=0.008675	avg_time=0.002412
cache_size=32768	stride=16	avg_misses=0.018595	avg_time=0.002419
cache_size=32768	stride=32	avg_misses=0.042025	avg_time=0.002425
cache_size=32768	stride=64	avg_misses=0.029678	avg_time=0.002435
cache_size=32768	stride=128	avg_misses=0.063453	avg_time=0.002460
cache_size=32768	stride=256	avg_misses=0.132894	avg_time=0.002496
cache_size=32768	stride=512	avg_misses=0.125042	avg_time=0.002578
cache_size=32768	stride=1024	avg_misses=0.000024	avg_time=0.002335
cache_size=32768	stride=2048	avg_misses=0.000012	avg_time=0.002340
cache_size=32768	stride=4096	avg_misses=0.000012	avg_time=0.002611
cache_size=32768	stride=8192	avg_misses=0.000004	avg_time=0.002550
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002447
cache_size=65536	stride=1	avg_misses=0.015666	avg_time=0.002415
cache_size=65536	stride=2	avg_misses=0.031287	avg_time=0.002418
cache_size=65536	stride=4	avg_misses=0.062688	avg_time=0.002426
cache_size=65536	stride=8	avg_misses=0.125304	avg_time=0.002431
cache_size=65536	stride=16	avg_misses=0.250492	avg_time=0.002443
cache_size=65536	stride=32	avg_misses=0.500981	avg_time=0.002505
cache_size=65536	stride=64	avg_misses=1.000004	avg_time=0.002893
cache_size=65536	stride=128	avg_misses=1.001956	avg_time=0.002861
cache_size=65536	stride=256	avg_misses=1.003909	avg_time=0.002874
cache_size=65536	stride=512	avg_misses=1.000002	avg_time=0.002751
cache_size=65536	stride=1024	avg_misses=1.000001	avg_time=0.002879
cache_size=65536	stride=2048	avg_misses=1.084307	avg_time=0.003038
cache_size=65536	stride=4096	avg_misses=1.951318	avg_time=0.007312
cache_size=65536	stride=8192	avg_misses=0.000007	avg_time=0.002604
cache_size=65536	stride=16384	avg_misses=0.000002	avg_time=0.002549
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002442
