cache_size=8192	stride=1	avg_misses=0.000175	avg_time=0.004628
cache_size=8192	stride=2	avg_misses=0.000079	avg_time=0.002952
cache_size=8192	stride=4	avg_misses=0.000022	avg_time=0.002953
cache_size=8192	stride=8	avg_misses=0.000088	avg_time=0.002458
cache_size=8192	stride=16	avg_misses=0.000026	avg_time=0.002431
cache_size=8192	stride=32	avg_misses=0.000024	avg_time=0.002455
cache_size=8192	stride=64	avg_misses=0.000062	avg_time=0.002545
cache_size=8192	stride=128	avg_misses=0.000011	avg_time=0.002670
cache_size=8192	stride=256	avg_misses=0.000021	avg_time=0.002429
cache_size=8192	stride=512	avg_misses=0.000005	avg_time=0.002439
cache_size=8192	stride=1024	avg_misses=0.000010	avg_time=0.002618
cache_size=8192	stride=2048	avg_misses=0.000004	avg_time=0.002880
cache_size=8192	stride=4096	avg_misses=0.000002	avg_time=0.003120
cache_size=16384	stride=1	avg_misses=0.000558	avg_time=0.002407
cache_size=16384	stride=2	avg_misses=0.000847	avg_time=0.002406
cache_size=16384	stride=4	avg_misses=0.001585	avg_time=0.002422
cache_size=16384	stride=8	avg_misses=0.002543	avg_time=0.002410
cache_size=16384	stride=16	avg_misses=0.004981	avg_time=0.002419
cache_size=16384	stride=32	avg_misses=0.015507	avg_time=0.002435
cache_size=16384	stride=64	avg_misses=0.000095	avg_time=0.002481
cache_size=16384	stride=128	avg_misses=0.000055	avg_time=0.002540
cache_size=16384	stride=256	avg_misses=0.000028	avg_time=0.002669
cache_size=16384	stride=512	avg_misses=0.000016	avg_time=0.002454
cache_size=16384	stride=1024	avg_misses=0.000006	avg_time=0.002461
cache_size=16384	stride=2048	avg_misses=0.000016	avg_time=0.002850
cache_size=16384	stride=4096	avg_misses=0.000008	avg_time=0.003470
cache_size=16384	stride=8192	avg_misses=0.000005	avg_time=0.003261
cache_size=32768	stride=1	avg_misses=0.001172	avg_time=0.002408
cache_size=32768	stride=2	avg_misses=0.001975	avg_time=0.002406
cache_size=32768	stride=4	avg_misses=0.003547	avg_time=0.002405
cache_size=32768	stride=8	avg_misses=0.006744	avg_time=0.002409
cache_size=32768	stride=16	avg_misses=0.013096	avg_time=0.002420
cache_size=32768	stride=32	avg_misses=0.026199	avg_time=0.002426
cache_size=32768	stride=64	avg_misses=0.031630	avg_time=0.002457
cache_size=32768	stride=128	avg_misses=0.030310	avg_time=0.002484
cache_size=32768	stride=256	avg_misses=0.054778	avg_time=0.002540
cache_size=32768	stride=512	avg_misses=0.109427	avg_time=0.002635
cache_size=32768	stride=1024	avg_misses=0.212214	avg_time=0.002724
cache_size=32768	stride=2048	avg_misses=0.229481	avg_time=0.003161
cache_size=32768	stride=4096	avg_misses=0.312125	avg_time=0.003708
cache_size=32768	stride=8192	avg_misses=0.000004	avg_time=0.003474
cache_size=32768	stride=16384	avg_misses=0.000005	avg_time=0.003144
cache_size=65536	stride=1	avg_misses=0.015671	avg_time=0.002415
cache_size=65536	stride=2	avg_misses=0.031330	avg_time=0.002409
cache_size=65536	stride=4	avg_misses=0.062621	avg_time=0.002408
cache_size=65536	stride=8	avg_misses=0.125250	avg_time=0.002422
cache_size=65536	stride=16	avg_misses=0.250550	avg_time=0.002431
cache_size=65536	stride=32	avg_misses=0.500788	avg_time=0.002472
cache_size=65536	stride=64	avg_misses=0.999039	avg_time=0.002876
cache_size=65536	stride=128	avg_misses=0.998106	avg_time=0.002866
cache_size=65536	stride=256	avg_misses=0.996794	avg_time=0.002854
cache_size=65536	stride=512	avg_misses=0.997898	avg_time=0.002903
cache_size=65536	stride=1024	avg_misses=0.982339	avg_time=0.002977
cache_size=65536	stride=2048	avg_misses=1.000723	avg_time=0.003370
cache_size=65536	stride=4096	avg_misses=1.739541	avg_time=0.007038
cache_size=65536	stride=8192	avg_misses=0.311964	avg_time=0.003700
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.003424
cache_size=65536	stride=32768	avg_misses=0.000002	avg_time=0.003128
