cache_size=8192	stride=1	avg_misses=0.000086	avg_time=0.005465
cache_size=8192	stride=2	avg_misses=0.000009	avg_time=0.003954
cache_size=8192	stride=4	avg_misses=0.000001	avg_time=0.002435
cache_size=8192	stride=8	avg_misses=0.000001	avg_time=0.002416
cache_size=8192	stride=16	avg_misses=0.000002	avg_time=0.002421
cache_size=8192	stride=32	avg_misses=0.000002	avg_time=0.002421
cache_size=8192	stride=64	avg_misses=0.000015	avg_time=0.002454
cache_size=8192	stride=128	avg_misses=0.000002	avg_time=0.002464
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002312
cache_size=8192	stride=512	avg_misses=0.000001	avg_time=0.002238
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002207
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002264
cache_size=8192	stride=4096	avg_misses=0.000002	avg_time=0.002421
cache_size=16384	stride=1	avg_misses=0.000043	avg_time=0.002404
cache_size=16384	stride=2	avg_misses=0.000003	avg_time=0.002406
cache_size=16384	stride=4	avg_misses=0.000002	avg_time=0.002405
cache_size=16384	stride=8	avg_misses=0.000000	avg_time=0.002414
cache_size=16384	stride=16	avg_misses=0.000002	avg_time=0.002418
cache_size=16384	stride=32	avg_misses=0.000003	avg_time=0.002423
cache_size=16384	stride=64	avg_misses=0.000004	avg_time=0.002424
cache_size=16384	stride=128	avg_misses=0.000002	avg_time=0.002448
cache_size=16384	stride=256	avg_misses=0.000002	avg_time=0.002489
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002293
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002236
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002272
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002444
cache_size=16384	stride=8192	avg_misses=0.000000	avg_time=0.002418
cache_size=32768	stride=1	avg_misses=0.000048	avg_time=0.002417
cache_size=32768	stride=2	avg_misses=0.000002	avg_time=0.002420
cache_size=32768	stride=4	avg_misses=0.000002	avg_time=0.002428
cache_size=32768	stride=8	avg_misses=0.000001	avg_time=0.002437
cache_size=32768	stride=16	avg_misses=0.000002	avg_time=0.002448
cache_size=32768	stride=32	avg_misses=0.000001	avg_time=0.002409
cache_size=32768	stride=64	avg_misses=0.000000	avg_time=0.002430
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002433
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002466
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002467
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002305
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002287
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002477
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002445
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002417
cache_size=65536	stride=1	avg_misses=0.000051	avg_time=0.002416
cache_size=65536	stride=2	avg_misses=0.000008	avg_time=0.002420
cache_size=65536	stride=4	avg_misses=0.000012	avg_time=0.002422
cache_size=65536	stride=8	avg_misses=0.000012	avg_time=0.002430
cache_size=65536	stride=16	avg_misses=0.000007	avg_time=0.002444
cache_size=65536	stride=32	avg_misses=0.000006	avg_time=0.002461
cache_size=65536	stride=64	avg_misses=0.000012	avg_time=0.002682
cache_size=65536	stride=128	avg_misses=0.000005	avg_time=0.002667
cache_size=65536	stride=256	avg_misses=0.000002	avg_time=0.002654
cache_size=65536	stride=512	avg_misses=0.000003	avg_time=0.002707
cache_size=65536	stride=1024	avg_misses=0.000001	avg_time=0.002762
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.002912
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.007764
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002478
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002446
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002417
cache_size=131072	stride=1	avg_misses=0.000146	avg_time=0.002417
cache_size=131072	stride=2	avg_misses=0.000084	avg_time=0.002420
cache_size=131072	stride=4	avg_misses=0.000076	avg_time=0.002415
cache_size=131072	stride=8	avg_misses=0.000100	avg_time=0.002421
cache_size=131072	stride=16	avg_misses=0.000075	avg_time=0.002436
cache_size=131072	stride=32	avg_misses=0.000177	avg_time=0.002461
cache_size=131072	stride=64	avg_misses=0.000112	avg_time=0.002690
cache_size=131072	stride=128	avg_misses=0.000050	avg_time=0.002663
cache_size=131072	stride=256	avg_misses=0.000021	avg_time=0.002679
cache_size=131072	stride=512	avg_misses=0.000030	avg_time=0.002700
