cache_size=8192	stride=1	avg_misses=0.000094	avg_time=0.005223
cache_size=8192	stride=2	avg_misses=0.000018	avg_time=0.004044
cache_size=8192	stride=4	avg_misses=0.000002	avg_time=0.002409
cache_size=8192	stride=8	avg_misses=0.000001	avg_time=0.002409
cache_size=8192	stride=16	avg_misses=0.000004	avg_time=0.002408
cache_size=8192	stride=32	avg_misses=0.000000	avg_time=0.002430
cache_size=8192	stride=64	avg_misses=0.000001	avg_time=0.002420
cache_size=8192	stride=128	avg_misses=0.000001	avg_time=0.002446
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002324
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002278
cache_size=8192	stride=1024	avg_misses=0.000002	avg_time=0.002336
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002571
cache_size=8192	stride=4096	avg_misses=0.000000	avg_time=0.003120
cache_size=16384	stride=1	avg_misses=0.000044	avg_time=0.002411
cache_size=16384	stride=2	avg_misses=0.000006	avg_time=0.002412
cache_size=16384	stride=4	avg_misses=0.000001	avg_time=0.002405
cache_size=16384	stride=8	avg_misses=0.000008	avg_time=0.002413
cache_size=16384	stride=16	avg_misses=0.000005	avg_time=0.002414
cache_size=16384	stride=32	avg_misses=0.000001	avg_time=0.002420
cache_size=16384	stride=64	avg_misses=0.000005	avg_time=0.002429
cache_size=16384	stride=128	avg_misses=0.000002	avg_time=0.002421
cache_size=16384	stride=256	avg_misses=0.000000	avg_time=0.002497
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002342
cache_size=16384	stride=1024	avg_misses=0.000002	avg_time=0.002356
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002568
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002983
cache_size=16384	stride=8192	avg_misses=0.000001	avg_time=0.003172
cache_size=32768	stride=1	avg_misses=0.000053	avg_time=0.002414
cache_size=32768	stride=2	avg_misses=0.000001	avg_time=0.002405
cache_size=32768	stride=4	avg_misses=0.000003	avg_time=0.002407
cache_size=32768	stride=8	avg_misses=0.000002	avg_time=0.002407
cache_size=32768	stride=16	avg_misses=0.000002	avg_time=0.002409
cache_size=32768	stride=32	avg_misses=0.000003	avg_time=0.002423
cache_size=32768	stride=64	avg_misses=0.000002	avg_time=0.002433
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002450
cache_size=32768	stride=256	avg_misses=0.000001	avg_time=0.002501
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002626
cache_size=32768	stride=1024	avg_misses=0.000001	avg_time=0.002538
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002800
cache_size=32768	stride=4096	avg_misses=0.000001	avg_time=0.003381
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002985
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.003129
cache_size=65536	stride=1	avg_misses=0.000058	avg_time=0.002414
cache_size=65536	stride=2	avg_misses=0.000007	avg_time=0.002423
cache_size=65536	stride=4	avg_misses=0.000012	avg_time=0.002413
cache_size=65536	stride=8	avg_misses=0.000005	avg_time=0.002424
cache_size=65536	stride=16	avg_misses=0.000010	avg_time=0.002444
cache_size=65536	stride=32	avg_misses=0.000008	avg_time=0.002494
cache_size=65536	stride=64	avg_misses=0.000014	avg_time=0.002715
cache_size=65536	stride=128	avg_misses=0.000006	avg_time=0.002679
cache_size=65536	stride=256	avg_misses=0.000002	avg_time=0.002652
cache_size=65536	stride=512	avg_misses=0.000002	avg_time=0.002637
cache_size=65536	stride=1024	avg_misses=0.000001	avg_time=0.002785
cache_size=65536	stride=2048	avg_misses=0.000001	avg_time=0.003273
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.005407
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.003374
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002987
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.003131
cache_size=131072	stride=1	avg_misses=0.002403	avg_time=0.002415
cache_size=131072	stride=2	avg_misses=0.004383	avg_time=0.002423
cache_size=131072	stride=4	avg_misses=0.008378	avg_time=0.002419
cache_size=131072	stride=8	avg_misses=0.016434	avg_time=0.002427
cache_size=131072	stride=16	avg_misses=0.032560	avg_time=0.002443
cache_size=131072	stride=32	avg_misses=0.064597	avg_time=0.002502
cache_size=131072	stride=64	avg_misses=0.126784	avg_time=0.002703
cache_size=131072	stride=128	avg_misses=0.127884	avg_time=0.002666
cache_size=131072	stride=256	avg_misses=0.131174	avg_time=0.002625
cache_size=131072	stride=512	avg_misses=0.138524	avg_time=0.002600
cache_size=131072	stride=1024	avg_misses=0.140939	avg_time=0.002888
cache_size=131072	stride=2048	avg_misses=0.189817	avg_time=0.003582
cache_size=131072	stride=4096	avg_misses=0.184263	avg_time=0.006998
cache_size=131072	stride=8192	avg_misses=0.000005	avg_time=0.007476
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.003485
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002985
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.003142
cache_size=262144	stride=1	avg_misses=0.006926	avg_time=0.002417
