cache_size=8192	stride=1	avg_misses=0.000172	avg_time=0.004798
cache_size=8192	stride=2	avg_misses=0.000128	avg_time=0.004069
cache_size=8192	stride=4	avg_misses=0.000051	avg_time=0.002407
cache_size=8192	stride=8	avg_misses=0.000023	avg_time=0.002410
cache_size=8192	stride=16	avg_misses=0.000063	avg_time=0.002425
cache_size=8192	stride=32	avg_misses=0.000022	avg_time=0.002439
cache_size=8192	stride=64	avg_misses=0.000016	avg_time=0.002482
cache_size=8192	stride=128	avg_misses=0.000029	avg_time=0.002557
cache_size=8192	stride=256	avg_misses=0.000007	avg_time=0.002334
cache_size=8192	stride=512	avg_misses=0.000005	avg_time=0.002267
cache_size=8192	stride=1024	avg_misses=0.000012	avg_time=0.002247
cache_size=8192	stride=2048	avg_misses=0.000004	avg_time=0.002321
cache_size=8192	stride=4096	avg_misses=0.000009	avg_time=0.002449
cache_size=16384	stride=1	avg_misses=0.000107	avg_time=0.002405
cache_size=16384	stride=2	avg_misses=0.000100	avg_time=0.002406
cache_size=16384	stride=4	avg_misses=0.000046	avg_time=0.002402
cache_size=16384	stride=8	avg_misses=0.000099	avg_time=0.002408
cache_size=16384	stride=16	avg_misses=0.000104	avg_time=0.002414
cache_size=16384	stride=32	avg_misses=0.000150	avg_time=0.002439
cache_size=16384	stride=64	avg_misses=0.000120	avg_time=0.002448
cache_size=16384	stride=128	avg_misses=0.000031	avg_time=0.002481
cache_size=16384	stride=256	avg_misses=0.000031	avg_time=0.002542
cache_size=16384	stride=512	avg_misses=0.000011	avg_time=0.002336
cache_size=16384	stride=1024	avg_misses=0.000020	avg_time=0.002322
cache_size=16384	stride=2048	avg_misses=0.000008	avg_time=0.002342
cache_size=16384	stride=4096	avg_misses=0.000004	avg_time=0.002546
cache_size=16384	stride=8192	avg_misses=0.000002	avg_time=0.002441
cache_size=32768	stride=1	avg_misses=0.002214	avg_time=0.002416
cache_size=32768	stride=2	avg_misses=0.004105	avg_time=0.002424
cache_size=32768	stride=4	avg_misses=0.008044	avg_time=0.002426
cache_size=32768	stride=8	avg_misses=0.016540	avg_time=0.002437
cache_size=32768	stride=16	avg_misses=0.032650	avg_time=0.002451
cache_size=32768	stride=32	avg_misses=0.068702	avg_time=0.002491
cache_size=32768	stride=64	avg_misses=0.119555	avg_time=0.002557
cache_size=32768	stride=128	avg_misses=0.066533	avg_time=0.002713
cache_size=32768	stride=256	avg_misses=0.000167	avg_time=0.002474
cache_size=32768	stride=512	avg_misses=0.066972	avg_time=0.002556
cache_size=32768	stride=1024	avg_misses=0.000025	avg_time=0.002334
cache_size=32768	stride=2048	avg_misses=0.000013	avg_time=0.002341
cache_size=32768	stride=4096	avg_misses=0.000007	avg_time=0.002620
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002554
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002441
cache_size=65536	stride=1	avg_misses=0.015708	avg_time=0.002417
cache_size=65536	stride=2	avg_misses=0.031415	avg_time=0.002420
cache_size=65536	stride=4	avg_misses=0.062881	avg_time=0.002428
cache_size=65536	stride=8	avg_misses=0.125745	avg_time=0.002427
cache_size=65536	stride=16	avg_misses=0.251611	avg_time=0.002442
cache_size=65536	stride=32	avg_misses=0.502934	avg_time=0.002503
cache_size=65536	stride=64	avg_misses=1.004739	avg_time=0.002916
cache_size=65536	stride=128	avg_misses=1.000803	avg_time=0.002967
cache_size=65536	stride=256	avg_misses=1.003910	avg_time=0.002865
cache_size=65536	stride=512	avg_misses=1.007814	avg_time=0.002821
cache_size=65536	stride=1024	avg_misses=1.000004	avg_time=0.002831
cache_size=65536	stride=2048	avg_misses=1.084172	avg_time=0.003034
cache_size=65536	stride=4096	avg_misses=1.972633	avg_time=0.007748
cache_size=65536	stride=8192	avg_misses=0.000008	avg_time=0.002602
cache_size=65536	stride=16384	avg_misses=0.000003	avg_time=0.002554
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002448
