cache_size=8192	stride=1	avg_misses=0.000080	avg_time=0.005722
cache_size=8192	stride=2	avg_misses=0.000004	avg_time=0.002502
cache_size=8192	stride=4	avg_misses=0.000003	avg_time=0.002407
cache_size=8192	stride=8	avg_misses=0.000002	avg_time=0.002423
cache_size=8192	stride=16	avg_misses=0.000003	avg_time=0.002424
cache_size=8192	stride=32	avg_misses=0.000000	avg_time=0.002434
cache_size=8192	stride=64	avg_misses=0.000000	avg_time=0.002462
cache_size=8192	stride=128	avg_misses=0.000001	avg_time=0.002513
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002327
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002241
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002206
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002264
cache_size=8192	stride=4096	avg_misses=0.000000	avg_time=0.002435
cache_size=16384	stride=1	avg_misses=0.000042	avg_time=0.002406
cache_size=16384	stride=2	avg_misses=0.000001	avg_time=0.002406
cache_size=16384	stride=4	avg_misses=0.000000	avg_time=0.002404
cache_size=16384	stride=8	avg_misses=0.000001	avg_time=0.002409
cache_size=16384	stride=16	avg_misses=0.000002	avg_time=0.002411
cache_size=16384	stride=32	avg_misses=0.000001	avg_time=0.002418
cache_size=16384	stride=64	avg_misses=0.000005	avg_time=0.002424
cache_size=16384	stride=128	avg_misses=0.000002	avg_time=0.002454
cache_size=16384	stride=256	avg_misses=0.000000	avg_time=0.002494
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002336
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002226
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002266
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002444
cache_size=16384	stride=8192	avg_misses=0.000000	avg_time=0.002417
cache_size=32768	stride=1	avg_misses=0.000049	avg_time=0.002405
cache_size=32768	stride=2	avg_misses=0.000004	avg_time=0.002414
cache_size=32768	stride=4	avg_misses=0.000005	avg_time=0.002407
cache_size=32768	stride=8	avg_misses=0.000005	avg_time=0.002407
cache_size=32768	stride=16	avg_misses=0.000005	avg_time=0.002411
cache_size=32768	stride=32	avg_misses=0.000003	avg_time=0.002413
cache_size=32768	stride=64	avg_misses=0.000007	avg_time=0.002420
cache_size=32768	stride=128	avg_misses=0.000002	avg_time=0.002425
cache_size=32768	stride=256	avg_misses=0.000001	avg_time=0.002449
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002487
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002326
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002287
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002477
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002445
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002429
cache_size=65536	stride=1	avg_misses=0.000069	avg_time=0.002418
cache_size=65536	stride=2	avg_misses=0.000010	avg_time=0.002412
cache_size=65536	stride=4	avg_misses=0.000020	avg_time=0.002413
cache_size=65536	stride=8	avg_misses=0.000014	avg_time=0.002417
cache_size=65536	stride=16	avg_misses=0.000013	avg_time=0.002428
cache_size=65536	stride=32	avg_misses=0.000011	avg_time=0.002458
cache_size=65536	stride=64	avg_misses=0.000016	avg_time=0.002703
cache_size=65536	stride=128	avg_misses=0.000007	avg_time=0.002687
cache_size=65536	stride=256	avg_misses=0.000004	avg_time=0.002680
