cache_size=8192	stride=1	avg_misses=0.000123	avg_time=0.005725
cache_size=8192	stride=2	avg_misses=0.000125	avg_time=0.002479
cache_size=8192	stride=4	avg_misses=0.000040	avg_time=0.002410
cache_size=8192	stride=8	avg_misses=0.000020	avg_time=0.002408
cache_size=8192	stride=16	avg_misses=0.000057	avg_time=0.002441
cache_size=8192	stride=32	avg_misses=0.000024	avg_time=0.002424
cache_size=8192	stride=64	avg_misses=0.000062	avg_time=0.002465
cache_size=8192	stride=128	avg_misses=0.000013	avg_time=0.002497
cache_size=8192	stride=256	avg_misses=0.000004	avg_time=0.002313
cache_size=8192	stride=512	avg_misses=0.000011	avg_time=0.002243
cache_size=8192	stride=1024	avg_misses=0.000024	avg_time=0.002241
cache_size=8192	stride=2048	avg_misses=0.000008	avg_time=0.002284
cache_size=8192	stride=4096	avg_misses=0.000004	avg_time=0.002415
cache_size=16384	stride=1	avg_misses=0.000149	avg_time=0.002405
cache_size=16384	stride=2	avg_misses=0.000046	avg_time=0.002404
cache_size=16384	stride=4	avg_misses=0.000090	avg_time=0.002406
cache_size=16384	stride=8	avg_misses=0.000085	avg_time=0.002412
cache_size=16384	stride=16	avg_misses=0.000089	avg_time=0.002415
cache_size=16384	stride=32	avg_misses=0.000055	avg_time=0.002415
cache_size=16384	stride=64	avg_misses=0.000094	avg_time=0.002424
cache_size=16384	stride=128	avg_misses=0.000063	avg_time=0.002455
cache_size=16384	stride=256	avg_misses=0.000013	avg_time=0.002472
cache_size=16384	stride=512	avg_misses=0.000013	avg_time=0.002312
cache_size=16384	stride=1024	avg_misses=0.000008	avg_time=0.002225
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002266
cache_size=16384	stride=4096	avg_misses=0.000005	avg_time=0.002447
cache_size=16384	stride=8192	avg_misses=0.000004	avg_time=0.002417
cache_size=32768	stride=1	avg_misses=0.001324	avg_time=0.002406
cache_size=32768	stride=2	avg_misses=0.002343	avg_time=0.002412
cache_size=32768	stride=4	avg_misses=0.004275	avg_time=0.002413
cache_size=32768	stride=8	avg_misses=0.006724	avg_time=0.002408
cache_size=32768	stride=16	avg_misses=0.014456	avg_time=0.002411
cache_size=32768	stride=32	avg_misses=0.034347	avg_time=0.002413
cache_size=32768	stride=64	avg_misses=0.016008	avg_time=0.002417
cache_size=32768	stride=128	avg_misses=0.000195	avg_time=0.002422
cache_size=32768	stride=256	avg_misses=0.052932	avg_time=0.002474
cache_size=32768	stride=512	avg_misses=0.000048	avg_time=0.002476
cache_size=32768	stride=1024	avg_misses=0.000024	avg_time=0.002301
cache_size=32768	stride=2048	avg_misses=0.000011	avg_time=0.002289
cache_size=32768	stride=4096	avg_misses=0.000007	avg_time=0.002477
cache_size=32768	stride=8192	avg_misses=0.000003	avg_time=0.002443
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002420
cache_size=65536	stride=1	avg_misses=0.015652	avg_time=0.002412
cache_size=65536	stride=2	avg_misses=0.031298	avg_time=0.002412
cache_size=65536	stride=4	avg_misses=0.062676	avg_time=0.002412
cache_size=65536	stride=8	avg_misses=0.125371	avg_time=0.002416
cache_size=65536	stride=16	avg_misses=0.250737	avg_time=0.002430
cache_size=65536	stride=32	avg_misses=0.501394	avg_time=0.002463
cache_size=65536	stride=64	avg_misses=1.000905	avg_time=0.002843
cache_size=65536	stride=128	avg_misses=1.001956	avg_time=0.002845
cache_size=65536	stride=256	avg_misses=1.003908	avg_time=0.002792
cache_size=65536	stride=512	avg_misses=1.007815	avg_time=0.002698
cache_size=65536	stride=1024	avg_misses=1.000002	avg_time=0.002808
cache_size=65536	stride=2048	avg_misses=1.084399	avg_time=0.002911
cache_size=65536	stride=4096	avg_misses=1.964898	avg_time=0.007691
cache_size=65536	stride=8192	avg_misses=0.000006	avg_time=0.002476
cache_size=65536	stride=16384	avg_misses=0.000002	avg_time=0.002442
cache_size=65536	stride=32768	avg_misses=0.000002	avg_time=0.002421
