cache_size=8192	stride=1	avg_misses=0.000086	avg_time=0.004093
cache_size=8192	stride=2	avg_misses=0.000007	avg_time=0.003730
cache_size=8192	stride=4	avg_misses=0.000012	avg_time=0.002686
cache_size=8192	stride=8	avg_misses=0.000000	avg_time=0.002507
cache_size=8192	stride=16	avg_misses=0.000001	avg_time=0.002520
cache_size=8192	stride=32	avg_misses=0.000003	avg_time=0.002665
cache_size=8192	stride=64	avg_misses=0.000000	avg_time=0.002637
cache_size=8192	stride=128	avg_misses=0.000000	avg_time=0.002789
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002313
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002235
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002202
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002281
cache_size=8192	stride=4096	avg_misses=0.000002	avg_time=0.002480
cache_size=16384	stride=1	avg_misses=0.000059	avg_time=0.002429
cache_size=16384	stride=2	avg_misses=0.000002	avg_time=0.002428
cache_size=16384	stride=4	avg_misses=0.000000	avg_time=0.002442
cache_size=16384	stride=8	avg_misses=0.000001	avg_time=0.002453
cache_size=16384	stride=16	avg_misses=0.000001	avg_time=0.002460
cache_size=16384	stride=32	avg_misses=0.000016	avg_time=0.002540
cache_size=16384	stride=64	avg_misses=0.000003	avg_time=0.002502
cache_size=16384	stride=128	avg_misses=0.000008	avg_time=0.002618
cache_size=16384	stride=256	avg_misses=0.000001	avg_time=0.002457
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002312
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002239
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002269
cache_size=16384	stride=4096	avg_misses=0.000003	avg_time=0.002736
cache_size=16384	stride=8192	avg_misses=0.000001	avg_time=0.002465
cache_size=32768	stride=1	avg_misses=0.000068	avg_time=0.002419
cache_size=32768	stride=2	avg_misses=0.000001	avg_time=0.002422
cache_size=32768	stride=4	avg_misses=0.000001	avg_time=0.002429
cache_size=32768	stride=8	avg_misses=0.000001	avg_time=0.002433
cache_size=32768	stride=16	avg_misses=0.000003	avg_time=0.002443
cache_size=32768	stride=32	avg_misses=0.000006	avg_time=0.002488
cache_size=32768	stride=64	avg_misses=0.000005	avg_time=0.002472
cache_size=32768	stride=128	avg_misses=0.000002	avg_time=0.002535
cache_size=32768	stride=256	avg_misses=0.000001	avg_time=0.002411
cache_size=32768	stride=512	avg_misses=0.000001	avg_time=0.002463
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002313
cache_size=32768	stride=2048	avg_misses=0.000004	avg_time=0.002301
cache_size=32768	stride=4096	avg_misses=0.000002	avg_time=0.002551
cache_size=32768	stride=8192	avg_misses=0.000001	avg_time=0.002556
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002457
cache_size=65536	stride=1	avg_misses=0.000078	avg_time=0.002419
cache_size=65536	stride=2	avg_misses=0.000009	avg_time=0.002424
cache_size=65536	stride=4	avg_misses=0.000013	avg_time=0.002422
cache_size=65536	stride=8	avg_misses=0.000018	avg_time=0.002427
cache_size=65536	stride=16	avg_misses=0.000009	avg_time=0.002441
cache_size=65536	stride=32	avg_misses=0.000012	avg_time=0.002499
cache_size=65536	stride=64	avg_misses=0.000010	avg_time=0.002781
cache_size=65536	stride=128	avg_misses=0.000007	avg_time=0.002794
cache_size=65536	stride=256	avg_misses=0.000001	avg_time=0.002718
cache_size=65536	stride=512	avg_misses=0.000004	avg_time=0.002708
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.002754
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.002922
cache_size=65536	stride=4096	avg_misses=0.000003	avg_time=0.007805
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.002565
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.002555
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.002462
cache_size=131072	stride=1	avg_misses=0.000228	avg_time=0.002422
cache_size=131072	stride=2	avg_misses=0.000228	avg_time=0.002426
cache_size=131072	stride=4	avg_misses=0.000247	avg_time=0.002423
cache_size=131072	stride=8	avg_misses=0.000417	avg_time=0.002425
cache_size=131072	stride=16	avg_misses=0.000778	avg_time=0.002440
cache_size=131072	stride=32	avg_misses=0.000841	avg_time=0.002500
cache_size=131072	stride=64	avg_misses=0.002278	avg_time=0.002758
cache_size=131072	stride=128	avg_misses=0.000646	avg_time=0.002776
cache_size=131072	stride=256	avg_misses=0.003942	avg_time=0.002707
cache_size=131072	stride=512	avg_misses=0.004163	avg_time=0.002697
cache_size=131072	stride=1024	avg_misses=0.000018	avg_time=0.002759
cache_size=131072	stride=2048	avg_misses=0.000010	avg_time=0.002947
cache_size=131072	stride=4096	avg_misses=0.000010	avg_time=0.007758
cache_size=131072	stride=8192	avg_misses=0.000001	avg_time=0.007852
cache_size=131072	stride=16384	avg_misses=0.000000	avg_time=0.002572
cache_size=131072	stride=32768	avg_misses=0.000000	avg_time=0.002489
cache_size=131072	stride=65536	avg_misses=0.000000	avg_time=0.002463
cache_size=262144	stride=1	avg_misses=0.008035	avg_time=0.002417
cache_size=262144	stride=2	avg_misses=0.015583	avg_time=0.002420
cache_size=262144	stride=4	avg_misses=0.030773	avg_time=0.002425
cache_size=262144	stride=8	avg_misses=0.061203	avg_time=0.002430
cache_size=262144	stride=16	avg_misses=0.121804	avg_time=0.002451
cache_size=262144	stride=32	avg_misses=0.242856	avg_time=0.002536
cache_size=262144	stride=64	avg_misses=0.462053	avg_time=0.002729
cache_size=262144	stride=128	avg_misses=0.468167	avg_time=0.002726
cache_size=262144	stride=256	avg_misses=0.467090	avg_time=0.002678
cache_size=262144	stride=512	avg_misses=0.466795	avg_time=0.002664
cache_size=262144	stride=1024	avg_misses=0.462132	avg_time=0.002935
cache_size=262144	stride=2048	avg_misses=0.449364	avg_time=0.003375
cache_size=262144	stride=4096	avg_misses=0.436144	avg_time=0.007757
cache_size=262144	stride=8192	avg_misses=0.000008	avg_time=0.007812
cache_size=262144	stride=16384	avg_misses=0.000003	avg_time=0.007700
cache_size=262144	stride=32768	avg_misses=0.000000	avg_time=0.002494
cache_size=262144	stride=65536	avg_misses=0.000000	avg_time=0.002722
cache_size=262144	stride=131072	avg_misses=0.000000	avg_time=0.002462
cache_size=524288	stride=1	avg_misses=0.014915	avg_time=0.002416
cache_size=524288	stride=2	avg_misses=0.029526	avg_time=0.002417
cache_size=524288	stride=4	avg_misses=0.058882	avg_time=0.002428
cache_size=524288	stride=8	avg_misses=0.117462	avg_time=0.002434
cache_size=524288	stride=16	avg_misses=0.234643	avg_time=0.002462
cache_size=524288	stride=32	avg_misses=0.469027	avg_time=0.002578
cache_size=524288	stride=64	avg_misses=0.937821	avg_time=0.002826
cache_size=524288	stride=128	avg_misses=0.937596	avg_time=0.002844
cache_size=524288	stride=256	avg_misses=0.937567	avg_time=0.002806
cache_size=524288	stride=512	avg_misses=0.937518	avg_time=0.002877
cache_size=524288	stride=1024	avg_misses=0.937531	avg_time=0.003221
cache_size=524288	stride=2048	avg_misses=0.937554	avg_time=0.003702
cache_size=524288	stride=4096	avg_misses=0.950164	avg_time=0.007925
cache_size=524288	stride=8192	avg_misses=0.332514	avg_time=0.007959
cache_size=524288	stride=16384	avg_misses=0.000016	avg_time=0.007835
cache_size=524288	stride=32768	avg_misses=0.000001	avg_time=0.007859
cache_size=524288	stride=65536	avg_misses=0.000000	avg_time=0.002714
cache_size=524288	stride=131072	avg_misses=0.000000	avg_time=0.002476
cache_size=524288	stride=262144	avg_misses=0.000000	avg_time=0.002467
cache_size=1048576	stride=1	avg_misses=0.015635	avg_time=0.002416
cache_size=1048576	stride=2	avg_misses=0.031265	avg_time=0.002417
cache_size=1048576	stride=4	avg_misses=0.062525	avg_time=0.002428
cache_size=1048576	stride=8	avg_misses=0.125037	avg_time=0.002435
cache_size=1048576	stride=16	avg_misses=0.250056	avg_time=0.002463
cache_size=1048576	stride=32	avg_misses=0.500108	avg_time=0.002581
cache_size=1048576	stride=64	avg_misses=1.000217	avg_time=0.002832
cache_size=1048576	stride=128	avg_misses=0.999978	avg_time=0.002867
cache_size=1048576	stride=256	avg_misses=1.000004	avg_time=0.002837
cache_size=1048576	stride=512	avg_misses=1.000003	avg_time=0.002927
cache_size=1048576	stride=1024	avg_misses=1.000004	avg_time=0.003255
cache_size=1048576	stride=2048	avg_misses=1.000041	avg_time=0.003743
cache_size=1048576	stride=4096	avg_misses=1.015260	avg_time=0.007500
cache_size=1048576	stride=8192	avg_misses=1.005372	avg_time=0.006646
cache_size=1048576	stride=16384	avg_misses=0.432827	avg_time=0.007835
cache_size=1048576	stride=32768	avg_misses=0.000013	avg_time=0.007827
cache_size=1048576	stride=65536	avg_misses=0.000001	avg_time=0.007838
cache_size=1048576	stride=131072	avg_misses=0.000000	avg_time=0.002708
cache_size=1048576	stride=262144	avg_misses=0.000000	avg_time=0.002475
cache_size=1048576	stride=524288	avg_misses=0.000000	avg_time=0.002465
cache_size=2097152	stride=1	avg_misses=0.015658	avg_time=0.002416
cache_size=2097152	stride=2	avg_misses=0.031298	avg_time=0.002419
cache_size=2097152	stride=4	avg_misses=0.062558	avg_time=0.002427
cache_size=2097152	stride=8	avg_misses=0.125074	avg_time=0.002435
cache_size=2097152	stride=16	avg_misses=0.250101	avg_time=0.002462
cache_size=2097152	stride=32	avg_misses=0.500104	avg_time=0.002579
cache_size=2097152	stride=64	avg_misses=1.000161	avg_time=0.002833
cache_size=2097152	stride=128	avg_misses=1.000020	avg_time=0.002865
cache_size=2097152	stride=256	avg_misses=1.000018	avg_time=0.002840
cache_size=2097152	stride=512	avg_misses=1.000010	avg_time=0.002929
cache_size=2097152	stride=1024	avg_misses=1.000011	avg_time=0.003256
cache_size=2097152	stride=2048	avg_misses=1.000046	avg_time=0.003737
cache_size=2097152	stride=4096	avg_misses=1.015903	avg_time=0.007657
cache_size=2097152	stride=8192	avg_misses=1.013905	avg_time=0.007638
cache_size=2097152	stride=16384	avg_misses=1.012927	avg_time=0.007948
cache_size=2097152	stride=32768	avg_misses=0.517760	avg_time=0.007923
cache_size=2097152	stride=65536	avg_misses=0.000014	avg_time=0.007813
cache_size=2097152	stride=131072	avg_misses=0.000001	avg_time=0.007999
cache_size=2097152	stride=262144	avg_misses=0.000000	avg_time=0.002707
cache_size=2097152	stride=524288	avg_misses=0.000000	avg_time=0.002476
cache_size=2097152	stride=1048576	avg_misses=0.000000	avg_time=0.002462
