cache_size=8192	stride=1	avg_misses=0.000080	avg_time=0.005724
cache_size=8192	stride=2	avg_misses=0.000012	avg_time=0.002499
cache_size=8192	stride=4	avg_misses=0.000000	avg_time=0.002405
cache_size=8192	stride=8	avg_misses=0.000000	avg_time=0.002412
cache_size=8192	stride=16	avg_misses=0.000005	avg_time=0.002428
cache_size=8192	stride=32	avg_misses=0.000002	avg_time=0.002438
cache_size=8192	stride=64	avg_misses=0.000000	avg_time=0.002458
cache_size=8192	stride=128	avg_misses=0.000001	avg_time=0.002537
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002316
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002249
cache_size=8192	stride=1024	avg_misses=0.000001	avg_time=0.002234
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002294
cache_size=8192	stride=4096	avg_misses=0.000001	avg_time=0.002470
cache_size=16384	stride=1	avg_misses=0.000042	avg_time=0.002405
cache_size=16384	stride=2	avg_misses=0.000003	avg_time=0.002406
cache_size=16384	stride=4	avg_misses=0.000000	avg_time=0.002412
cache_size=16384	stride=8	avg_misses=0.000000	avg_time=0.002408
cache_size=16384	stride=16	avg_misses=0.000000	avg_time=0.002424
cache_size=16384	stride=32	avg_misses=0.000002	avg_time=0.002423
cache_size=16384	stride=64	avg_misses=0.000000	avg_time=0.002429
cache_size=16384	stride=128	avg_misses=0.000001	avg_time=0.002462
cache_size=16384	stride=256	avg_misses=0.000001	avg_time=0.002529
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002313
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002259
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002307
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002501
cache_size=16384	stride=8192	avg_misses=0.000000	avg_time=0.002472
cache_size=32768	stride=1	avg_misses=0.000052	avg_time=0.002425
cache_size=32768	stride=2	avg_misses=0.000002	avg_time=0.002438
cache_size=32768	stride=4	avg_misses=0.000004	avg_time=0.002441
cache_size=32768	stride=8	avg_misses=0.000001	avg_time=0.002459
cache_size=32768	stride=16	avg_misses=0.000006	avg_time=0.002477
cache_size=32768	stride=32	avg_misses=0.000002	avg_time=0.002417
cache_size=32768	stride=64	avg_misses=0.000003	avg_time=0.002415
cache_size=32768	stride=128	avg_misses=0.000002	avg_time=0.002441
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002470
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002550
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002410
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002514
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.002845
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002498
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002467
cache_size=65536	stride=1	avg_misses=0.000053	avg_time=0.002427
cache_size=65536	stride=2	avg_misses=0.000009	avg_time=0.002436
cache_size=65536	stride=4	avg_misses=0.000013	avg_time=0.002441
cache_size=65536	stride=8	avg_misses=0.000009	avg_time=0.002452
cache_size=65536	stride=16	avg_misses=0.000007	avg_time=0.002474
cache_size=65536	stride=32	avg_misses=0.000008	avg_time=0.002462
cache_size=65536	stride=64	avg_misses=0.000012	avg_time=0.002694
cache_size=65536	stride=128	avg_misses=0.000002	avg_time=0.002678
cache_size=65536	stride=256	avg_misses=0.000002	avg_time=0.002633
cache_size=65536	stride=512	avg_misses=0.000003	avg_time=0.002758
cache_size=65536	stride=1024	avg_misses=0.000001	avg_time=0.002754
cache_size=65536	stride=2048	avg_misses=0.000001	avg_time=0.003285
