cache_size=8192	stride=1	avg_misses=0.000081	avg_time=0.005725
cache_size=8192	stride=2	avg_misses=0.000011	avg_time=0.002486
cache_size=8192	stride=4	avg_misses=0.000001	avg_time=0.002408
cache_size=8192	stride=8	avg_misses=0.000000	avg_time=0.002423
cache_size=8192	stride=16	avg_misses=0.000009	avg_time=0.002439
cache_size=8192	stride=32	avg_misses=0.000001	avg_time=0.002455
cache_size=8192	stride=64	avg_misses=0.000001	avg_time=0.002545
cache_size=8192	stride=128	avg_misses=0.000000	avg_time=0.002669
cache_size=8192	stride=256	avg_misses=0.000001	avg_time=0.002429
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002440
cache_size=8192	stride=1024	avg_misses=0.000000	avg_time=0.002615
cache_size=8192	stride=2048	avg_misses=0.000001	avg_time=0.002871
cache_size=8192	stride=4096	avg_misses=0.000000	avg_time=0.003130
cache_size=16384	stride=1	avg_misses=0.000041	avg_time=0.002406
cache_size=16384	stride=2	avg_misses=0.000000	avg_time=0.002405
cache_size=16384	stride=4	avg_misses=0.000001	avg_time=0.002408
cache_size=16384	stride=8	avg_misses=0.000000	avg_time=0.002410
cache_size=16384	stride=16	avg_misses=0.000000	avg_time=0.002426
cache_size=16384	stride=32	avg_misses=0.000002	avg_time=0.002436
cache_size=16384	stride=64	avg_misses=0.000001	avg_time=0.002491
cache_size=16384	stride=128	avg_misses=-0.000001	avg_time=0.002538
cache_size=16384	stride=256	avg_misses=0.000000	avg_time=0.002667
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002454
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002466
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002838
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.003440
cache_size=16384	stride=8192	avg_misses=0.000000	avg_time=0.003134
cache_size=32768	stride=1	avg_misses=0.000044	avg_time=0.002406
cache_size=32768	stride=2	avg_misses=0.000001	avg_time=0.002406
cache_size=32768	stride=4	avg_misses=0.000001	avg_time=0.002405
cache_size=32768	stride=8	avg_misses=0.000002	avg_time=0.002409
cache_size=32768	stride=16	avg_misses=0.000001	avg_time=0.002414
cache_size=32768	stride=32	avg_misses=0.000001	avg_time=0.002429
cache_size=32768	stride=64	avg_misses=0.000001	avg_time=0.002457
cache_size=32768	stride=128	avg_misses=0.000001	avg_time=0.002490
cache_size=32768	stride=256	avg_misses=0.000000	avg_time=0.002584
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002682
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002723
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.003221
cache_size=32768	stride=4096	avg_misses=0.000000	avg_time=0.003728
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.003428
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.003125
cache_size=65536	stride=1	avg_misses=0.000061	avg_time=0.002416
cache_size=65536	stride=2	avg_misses=0.000006	avg_time=0.002419
cache_size=65536	stride=4	avg_misses=0.000007	avg_time=0.002413
cache_size=65536	stride=8	avg_misses=0.000006	avg_time=0.002417
cache_size=65536	stride=16	avg_misses=0.000005	avg_time=0.002431
cache_size=65536	stride=32	avg_misses=0.000009	avg_time=0.002466
cache_size=65536	stride=64	avg_misses=0.000004	avg_time=0.002697
cache_size=65536	stride=128	avg_misses=0.000002	avg_time=0.002703
cache_size=65536	stride=256	avg_misses=0.000002	avg_time=0.002799
cache_size=65536	stride=512	avg_misses=0.000000	avg_time=0.002843
cache_size=65536	stride=1024	avg_misses=0.000000	avg_time=0.002971
cache_size=65536	stride=2048	avg_misses=0.000000	avg_time=0.003362
cache_size=65536	stride=4096	avg_misses=0.000000	avg_time=0.006871
cache_size=65536	stride=8192	avg_misses=0.000000	avg_time=0.003704
cache_size=65536	stride=16384	avg_misses=0.000000	avg_time=0.003427
cache_size=65536	stride=32768	avg_misses=0.000000	avg_time=0.003135
cache_size=131072	stride=1	avg_misses=0.000095	avg_time=0.002415
cache_size=131072	stride=2	avg_misses=0.000060	avg_time=0.002425
cache_size=131072	stride=4	avg_misses=0.000045	avg_time=0.002418
cache_size=131072	stride=8	avg_misses=0.000069	avg_time=0.002427
cache_size=131072	stride=16	avg_misses=0.000052	avg_time=0.002445
cache_size=131072	stride=32	avg_misses=0.000132	avg_time=0.002499
cache_size=131072	stride=64	avg_misses=0.000069	avg_time=0.002739
cache_size=131072	stride=128	avg_misses=0.000034	avg_time=0.002805
