cache_size=8192	stride=1	avg_misses=0.000169	avg_time=0.004303
cache_size=8192	stride=2	avg_misses=0.000152	avg_time=0.003988
cache_size=8192	stride=4	avg_misses=0.000026	avg_time=0.002412
cache_size=8192	stride=8	avg_misses=0.000022	avg_time=0.002412
cache_size=8192	stride=16	avg_misses=0.000015	avg_time=0.002421
cache_size=8192	stride=32	avg_misses=0.000055	avg_time=0.002424
cache_size=8192	stride=64	avg_misses=0.000022	avg_time=0.002436
cache_size=8192	stride=128	avg_misses=0.000008	avg_time=0.002433
cache_size=8192	stride=256	avg_misses=0.000015	avg_time=0.002310
cache_size=8192	stride=512	avg_misses=0.000004	avg_time=0.002236
cache_size=8192	stride=1024	avg_misses=0.000006	avg_time=0.002232
cache_size=8192	stride=2048	avg_misses=0.000003	avg_time=0.002275
cache_size=8192	stride=4096	avg_misses=0.000007	avg_time=0.002432
cache_size=16384	stride=1	avg_misses=0.000138	avg_time=0.002413
cache_size=16384	stride=2	avg_misses=0.000093	avg_time=0.002407
cache_size=16384	stride=4	avg_misses=0.000088	avg_time=0.002405
cache_size=16384	stride=8	avg_misses=0.000053	avg_time=0.002405
cache_size=16384	stride=16	avg_misses=0.000086	avg_time=0.002411
cache_size=16384	stride=32	avg_misses=0.000088	avg_time=0.002412
cache_size=16384	stride=64	avg_misses=0.000093	avg_time=0.002416
cache_size=16384	stride=128	avg_misses=0.000025	avg_time=0.002438
cache_size=16384	stride=256	avg_misses=0.000026	avg_time=0.002496
cache_size=16384	stride=512	avg_misses=0.000012	avg_time=0.002304
cache_size=16384	stride=1024	avg_misses=0.000008	avg_time=0.002225
cache_size=16384	stride=2048	avg_misses=0.000003	avg_time=0.002267
cache_size=16384	stride=4096	avg_misses=0.000002	avg_time=0.002441
cache_size=16384	stride=8192	avg_misses=0.000002	avg_time=0.002421
cache_size=32768	stride=1	avg_misses=0.001334	avg_time=0.002406
cache_size=32768	stride=2	avg_misses=0.002479	avg_time=0.002407
cache_size=32768	stride=4	avg_misses=0.004624	avg_time=0.002411
cache_size=32768	stride=8	avg_misses=0.007876	avg_time=0.002409
cache_size=32768	stride=16	avg_misses=0.017451	avg_time=0.002410
cache_size=32768	stride=32	avg_misses=0.034327	avg_time=0.002413
cache_size=32768	stride=64	avg_misses=0.014955	avg_time=0.002414
cache_size=32768	stride=128	avg_misses=0.051840	avg_time=0.002448
cache_size=32768	stride=256	avg_misses=0.070380	avg_time=0.002484
cache_size=32768	stride=512	avg_misses=0.000065	avg_time=0.002494
cache_size=32768	stride=1024	avg_misses=0.000020	avg_time=0.002300
cache_size=32768	stride=2048	avg_misses=0.000012	avg_time=0.002290
cache_size=32768	stride=4096	avg_misses=0.000007	avg_time=0.002479
cache_size=32768	stride=8192	avg_misses=0.000005	avg_time=0.002453
cache_size=32768	stride=16384	avg_misses=0.000002	avg_time=0.002418
cache_size=65536	stride=1	avg_misses=0.015666	avg_time=0.002416
cache_size=65536	stride=2	avg_misses=0.031338	avg_time=0.002417
cache_size=65536	stride=4	avg_misses=0.062631	avg_time=0.002409
cache_size=65536	stride=8	avg_misses=0.125248	avg_time=0.002418
cache_size=65536	stride=16	avg_misses=0.250492	avg_time=0.002430
cache_size=65536	stride=32	avg_misses=0.500967	avg_time=0.002459
cache_size=65536	stride=64	avg_misses=0.999540	avg_time=0.002857
cache_size=65536	stride=128	avg_misses=1.000218	avg_time=0.002847
cache_size=65536	stride=256	avg_misses=1.003891	avg_time=0.002786
cache_size=65536	stride=512	avg_misses=1.007551	avg_time=0.002797
cache_size=65536	stride=1024	avg_misses=1.000001	avg_time=0.002789
cache_size=65536	stride=2048	avg_misses=1.084402	avg_time=0.002911
cache_size=65536	stride=4096	avg_misses=1.945282	avg_time=0.007924
cache_size=65536	stride=8192	avg_misses=0.000006	avg_time=0.002481
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002444
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002420
