cache_size=8192	stride=1	avg_misses=0.000083	avg_time=0.004270
cache_size=8192	stride=2	avg_misses=0.000007	avg_time=0.003976
cache_size=8192	stride=4	avg_misses=0.000008	avg_time=0.002458
cache_size=8192	stride=8	avg_misses=0.000001	avg_time=0.002411
cache_size=8192	stride=16	avg_misses=0.000000	avg_time=0.002418
cache_size=8192	stride=32	avg_misses=0.000003	avg_time=0.002446
cache_size=8192	stride=64	avg_misses=0.000002	avg_time=0.002478
cache_size=8192	stride=128	avg_misses=0.000001	avg_time=0.002563
cache_size=8192	stride=256	avg_misses=0.000000	avg_time=0.002335
cache_size=8192	stride=512	avg_misses=0.000000	avg_time=0.002267
cache_size=8192	stride=1024	avg_misses=0.000001	avg_time=0.002247
cache_size=8192	stride=2048	avg_misses=0.000000	avg_time=0.002321
cache_size=8192	stride=4096	avg_misses=0.000000	avg_time=0.002437
cache_size=16384	stride=1	avg_misses=0.000046	avg_time=0.002413
cache_size=16384	stride=2	avg_misses=0.000005	avg_time=0.002406
cache_size=16384	stride=4	avg_misses=0.000002	avg_time=0.002403
cache_size=16384	stride=8	avg_misses=0.000002	avg_time=0.002413
cache_size=16384	stride=16	avg_misses=0.000002	avg_time=0.002416
cache_size=16384	stride=32	avg_misses=0.000001	avg_time=0.002421
cache_size=16384	stride=64	avg_misses=0.000001	avg_time=0.002444
cache_size=16384	stride=128	avg_misses=0.000001	avg_time=0.002478
cache_size=16384	stride=256	avg_misses=0.000002	avg_time=0.002545
cache_size=16384	stride=512	avg_misses=0.000000	avg_time=0.002327
cache_size=16384	stride=1024	avg_misses=0.000000	avg_time=0.002277
cache_size=16384	stride=2048	avg_misses=0.000000	avg_time=0.002342
cache_size=16384	stride=4096	avg_misses=0.000000	avg_time=0.002546
cache_size=16384	stride=8192	avg_misses=0.000001	avg_time=0.002436
cache_size=32768	stride=1	avg_misses=0.000054	avg_time=0.002407
cache_size=32768	stride=2	avg_misses=0.000002	avg_time=0.002406
cache_size=32768	stride=4	avg_misses=0.000002	avg_time=0.002409
cache_size=32768	stride=8	avg_misses=0.000003	avg_time=0.002414
cache_size=32768	stride=16	avg_misses=0.000007	avg_time=0.002412
cache_size=32768	stride=32	avg_misses=0.000002	avg_time=0.002423
cache_size=32768	stride=64	avg_misses=0.000003	avg_time=0.002450
cache_size=32768	stride=128	avg_misses=0.000000	avg_time=0.002502
cache_size=32768	stride=256	avg_misses=0.000002	avg_time=0.002478
cache_size=32768	stride=512	avg_misses=0.000000	avg_time=0.002545
cache_size=32768	stride=1024	avg_misses=0.000000	avg_time=0.002342
cache_size=32768	stride=2048	avg_misses=0.000000	avg_time=0.002340
cache_size=32768	stride=4096	avg_misses=0.000001	avg_time=0.002608
cache_size=32768	stride=8192	avg_misses=0.000000	avg_time=0.002551
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002441
cache_size=65536	stride=1	avg_misses=0.000079	avg_time=0.002411
cache_size=65536	stride=2	avg_misses=0.000024	avg_time=0.002409
cache_size=65536	stride=4	avg_misses=0.000033	avg_time=0.002415
cache_size=65536	stride=8	avg_misses=0.000029	avg_time=0.002417
cache_size=65536	stride=16	avg_misses=0.000030	avg_time=0.002428
